,DATE,CLOSE,OPEN,LOW,HIGH,VOLUME,PCT_CHANGE (%),LOG_PERCENT_CHANGE (%)
98,2020-08-17,1.1852554082870483,1.185044765472412,1.183039903640747,1.1880717277526855,0.0,0.003046169826061096,0.20169448636142392
99,2020-08-18,1.1876484155654907,1.187930703163147,1.1875356435775757,1.1965157985687256,0.0,0.002018980265106496,0.5991819503850231
100,2020-08-19,1.1947859525680542,1.1947288513183594,1.1893434524536133,1.1954572200775146,0.0,0.006009806361055858,-0.8772937668035469
101,2020-08-20,1.1843500137329102,1.184174656867981,1.1806515455245972,1.1868449449539185,0.0,-0.008734567738023058,0.2543704941241629
102,2020-08-21,1.1873664855957031,1.1870845556259155,1.1754900217056274,1.1886366605758667,0.0,0.002546942903547178,-0.6391340754740066
103,2020-08-24,1.1798018217086792,1.1799131631851196,1.1786198616027832,1.1852554082870483,0.0,-0.006370959580544899,-0.029498449271552575
104,2020-08-25,1.1794538497924805,1.1795234680175781,1.178480863571167,1.184413194656372,0.0,-0.0002949409890677934,0.342631292556195
105,2020-08-26,1.183501958847046,1.1833338737487793,1.1776067018508911,1.1839923858642578,0.0,0.0034321894453757107,0.06511822732343915
106,2020-08-27,1.1842728853225708,1.1840205192565918,1.1766228675842285,1.1898529529571533,0.0,0.000651394338439415,-0.19521980310365428
107,2020-08-28,1.1819632053375244,1.1820470094680786,1.1811953783035278,1.1920371055603027,0.0,-0.0019502937318516267,0.8308183307316215
108,2020-08-31,1.1918240785598755,1.1916537284851074,1.188509464263916,1.1963582038879395,0.0,0.008342792041089897,0.17415756438502092
109,2020-09-01,1.193901538848877,1.1939157247543335,1.1937304735183716,1.2011290788650513,0.0,0.0017430930674866563,-0.13243685869994246
110,2020-09-02,1.1923214197158813,1.1923072338104248,1.182410478591919,1.1924351453781128,0.0,-0.0013234919979406845,-0.6382304050645309
111,2020-09-03,1.184735894203186,1.1845955848693848,1.1789672374725342,1.184805989265442,0.0,-0.006361980408355672,-0.06395501907557034
112,2020-09-04,1.1839784383773804,1.184370994567871,1.178175449371338,1.186352252960205,0.0,-0.0006393457221240961,-0.04498626544599933
113,2020-09-07,1.183445930480957,1.183656096458435,1.1813768148422241,1.1848621368408203,0.0,-0.00044976148142794603,-0.1076382539782138
114,2020-09-08,1.1821727752685547,1.181921362876892,1.1767197847366333,1.1828720569610596,0.0,-0.0010758034478896006,-0.43644504422306757
115,2020-09-09,1.177024483680725,1.1769136190414429,1.175364375114441,1.183053970336914,0.0,-0.0043549400692805,0.30650000384235015
116,2020-09-10,1.1806375980377197,1.1806375980377197,1.1802891492843628,1.1914690732955933,0.0,0.0030697019536041203,0.15241955964890777
117,2020-09-11,1.1824384927749634,1.1826202869415283,1.1825922727584839,1.1876484155654907,0.0,0.001525357772983682,0.15501619098305708
118,2020-09-14,1.1842728853225708,1.184356927871704,1.1833059787750244,1.188800573348999,0.0,0.0015513640318849387,0.23001587836135035
119,2020-09-15,1.187000036239624,1.186690092086792,1.1841466426849365,1.1900993585586548,0.0,0.0023028061782486287,-0.21580365093011983
120,2020-09-16,1.1844412088394165,1.1842728853225708,1.1814604997634888,1.1883004903793335,0.0,-0.0021557096226498818,-0.34643925057169206
121,2020-09-17,1.1803449392318726,1.1804285049438477,1.1741636991500854,1.1830118894577026,0.0,-0.003458398421950948,0.3784194404350613
122,2020-09-18,1.1848200559616089,1.1852554082870483,1.1831238269805908,1.1871000528335571,0.0,0.0037913635082373887,-0.022509848153577296
123,2020-09-21,1.1845533847808838,1.1845533847808838,1.17326819896698,1.187300205230713,0.0,-0.00022507314877340256,-0.6566912063439029
124,2020-09-22,1.176800012588501,1.1761800050735474,1.169344425201416,1.1773016452789307,0.0,-0.006545397017979959,-0.5080188782394758
125,2020-09-23,1.1708368062973022,1.1707545518875122,1.1664936542510986,1.172000527381897,0.0,-0.005067306447492315,-0.42644570910396856
126,2020-09-24,1.1658544540405273,1.1661943197250366,1.1629664897918701,1.168100118637085,0.0,-0.004255377205412025,0.1259955525634199
127,2020-09-25,1.1673243045806885,1.1673650741577148,1.1613458395004272,1.168510913848877,0.0,0.001260749603063216,-0.32515291017523845
128,2020-09-28,1.1635348796844482,1.1635076999664307,1.1616694927215576,1.167965054512024,0.0,-0.0032462486057818207,0.3730263732286211
129,2020-09-29,1.167883276939392,1.1677740812301636,1.1666569709777832,1.1741636991500854,0.0,0.003737229825137023,0.5398432735944617
130,2020-09-30,1.1742050647735596,1.1742740869522095,1.1686065196990967,1.1756407022476196,0.0,0.005413030530529328,-0.13611364287141253
131,2020-10-01,1.1726078987121582,1.1723741292953491,1.1718108654022217,1.1767003536224365,0.0,-0.001360210502676873,0.1607706364541066
132,2020-10-02,1.1744946241378784,1.1744118928909302,1.1697137355804443,1.1747002601623535,0.0,0.0016089994172752142,-0.20883766317108848
133,2020-10-05,1.1720443964004517,1.172195553779602,1.1719304323196411,1.1796625852584839,0.0,-0.0020861974904528013,0.6125130992924238
134,2020-10-06,1.1792453527450562,1.178828239440918,1.1767336130142212,1.1807351112365723,0.0,0.006143927966141716,-0.4659031443226124
135,2020-10-07,1.1737639904022217,1.173736572265625,1.172540545463562,1.178139328956604,0.0,-0.004648194991886068,0.25385560363912574
136,2020-10-08,1.176747441291809,1.1765536069869995,1.173529863357544,1.1781338453292847,0.0,0.0025417808980194856,-0.004001590303437655
137,2020-10-09,1.1767003536224365,1.1767059564590454,1.1758756637573242,1.1824523210525513,0.0,-4.001510240880801e-05,0.42262424063772375
138,2020-10-12,1.181683897972107,1.1813349723815918,1.1788004636764526,1.182732105255127,0.0,0.004235185563026933,-0.005911793222122852
139,2020-10-13,1.1816140413284302,1.1814186573028564,1.1735711097717285,1.1814186573028564,0.0,-5.911618479070846e-05,-0.6278180816363138
140,2020-10-14,1.1742188930511475,1.1743981838226318,1.1721680164337158,1.177024483680725,0.0,-0.006258514217526323,0.015267773840031282
141,2020-10-15,1.1743981838226318,1.1747568845748901,1.1690163612365723,1.1760554313659668,0.0,0.00015268939423940253,-0.31425047396492417
142,2020-10-16,1.1707134246826172,1.1705764532089233,1.169494867324829,1.1746740341186523,0.0,-0.003137572239784059,0.0714462749897092
143,2020-10-19,1.1715501546859741,1.1715638637542725,1.1704941987991333,1.1795234680175781,0.0,0.0007147180392022001,0.4544144882610952
144,2020-10-20,1.176885962486267,1.1768028736114502,1.1762629747390747,1.1839923858642578,0.0,0.0045544851656165175,0.5168120008133394
145,2020-10-21,1.1829839944839478,1.1829279661178589,1.1829279661178589,1.1882128715515137,0.0,0.005181497776384436,0.2036803587023197
146,2020-10-22,1.1853959560394287,1.1851290464401245,1.1813349723815918,1.1869436502456665,0.0,0.002038879280469974,-0.3289957937484593
147,2020-10-23,1.1815024614334106,1.181404709815979,1.1788004636764526,1.1859582662582397,0.0,-0.003284551955978321,0.2827654564092691
148,2020-10-26,1.1848480701446533,1.1848341226577759,1.1804006099700928,1.1851009130477905,0.0,0.0028316561500716375,-0.33001629038455166
149,2020-10-27,1.1809443235397339,1.1809443235397339,1.179940938949585,1.183800458908081,0.0,-0.0032947233516975594,-0.21470612785486148
150,2020-10-28,1.1784114837646484,1.17816162109375,1.1719304323196411,1.178828239440918,0.0,-0.0021447579912096115,-0.3012149800032766
151,2020-10-29,1.1748672723770142,1.1747430562973022,1.165623426437378,1.1759172677993774,0.0,-0.003007617828291731,-0.5973974709475419
152,2020-10-30,1.1678695678710938,1.1676785945892334,1.1643069982528687,1.1703435182571411,0.0,-0.005956166003128649,-0.3136651044231608
153,2020-11-02,1.1642121076583862,1.164252758026123,1.162439227104187,1.1656994819641113,0.0,-0.0031317368936795154,0.005826095554634443
154,2020-11-03,1.1642799377441406,1.1642799377441406,1.163805603981018,1.1741995811462402,0.0,5.826265274877507e-05,1.0204356761020732
155,2020-11-04,1.176221489906311,1.1764568090438843,1.1607661247253418,1.176885962486267,0.0,0.010256598756917423,-0.2513986342437094
156,2020-11-05,1.17326819896698,1.1729930639266968,1.1712756156921387,1.1856770515441895,0.0,-0.0025108289252275817,0.7206380695062468
157,2020-11-06,1.1817537546157837,1.1814186573028564,1.1796208620071411,1.1890605688095093,0.0,0.007232409142491791,0.6366183456068054
158,2020-11-09,1.1893010139465332,1.1893151998519897,1.179746150970459,1.1919234991073608,0.0,0.006386490672249501,-0.5538645671401853
159,2020-11-10,1.182732105255127,1.1823265552520752,1.178078293800354,1.184356927871704,0.0,-0.005523335652097172,-0.0721221293889815
160,2020-11-11,1.1818794012069702,1.1819632053375244,1.1747292280197144,1.1832919120788574,0.0,-0.0007209612763262596,-0.3262523015632
161,2020-11-12,1.1780297756195068,1.1778701543807983,1.1759587526321411,1.182300090789795,0.0,-0.003257206770447163,0.19586090254565086
162,2020-11-13,1.1803393363952637,1.1805260181427002,1.1799688339233398,1.1833899021148682,0.0,0.0019605283529799955,0.354019285936168
163,2020-11-16,1.1845253705978394,1.1844271421432495,1.1814744472503662,1.186873197555542,0.0,0.0035464667435043395,0.11970869835477517
164,2020-11-17,1.1859441995620728,1.1859723329544067,1.1845533847808838,1.1892727613449097,0.0,0.0011978037781641415,0.03558725515353005
165,2020-11-18,1.186366319656372,1.186436653137207,1.1851149797439575,1.1891002655029297,0.0,0.000355935881684033,-0.13516014389545322
166,2020-11-19,1.1847639083862305,1.1842869520187378,1.1817398071289062,1.1855363845825195,0.0,-0.001350688437114167,0.1588812953917958
167,2020-11-20,1.1866477727890015,1.1867464780807495,1.185185194015503,1.1890889406204224,0.0,0.0015900757859319548,0.0
168,2020-11-23,1.1866477727890015,1.1865352392196655,1.1803170442581177,1.1905895471572876,0.0,0.0,-0.2003346887704837
169,2020-11-24,1.1842728853225708,1.1841803789138794,1.1838942766189575,1.1893858909606934,0.0,-0.0020013415276960433,0.4867342357784169
170,2020-11-25,1.1900511980056763,1.1900511980056763,1.1882835626602173,1.1928049325942993,0.0,0.004879207110725758,0.16364653286423467
171,2020-11-26,1.1920002698898315,1.1917530298233032,1.1886931657791138,1.1940997838974,0.0,0.0016378050687413381,-0.033608257865220065
172,2020-11-27,1.191599726676941,1.1911852359771729,1.1910717487335205,1.1961865425109863,0.0,-0.00033602610922867093,0.4643726768977662
173,2020-11-30,1.1971460580825806,1.197074294090271,1.1944148540496826,1.2002063989639282,0.0,0.004654525577231228,-0.2785484900962961
174,2020-12-01,1.193816065788269,1.1937732696533203,1.1935994625091553,1.2053565979003906,0.0,-0.0027816090374511715,1.1345699845260209
175,2020-12-02,1.2074378728866577,1.2069860696792603,1.2040793895721436,1.210741639137268,0.0,0.011410306402095838,0.33258801250090175
176,2020-12-03,1.2114603519439697,1.2113430500030518,1.2102434635162354,1.2175003290176392,0.0,0.0033314170009388633,0.2559485522245068
177,2020-12-04,1.2145650386810303,1.2145354747772217,1.2133712768554688,1.2177746295928955,0.0,0.002562763801620571,-0.20020007037436782
178,2020-12-07,1.212135910987854,1.2120624780654907,1.2080796957015991,1.2163525819778442,0.0,-0.001999998037004458,-0.06786241721560765
179,2020-12-08,1.2113136053085327,1.2109469175338745,1.2097164392471313,1.213415503501892,0.0,-0.0006783939588516086,-0.01815889033993435
180,2020-12-09,1.2110936641693115,1.2109909057617188,1.207394003868103,1.214900016784668,0.0,-0.0001815724171323474,-0.2660881592207315
181,2020-12-10,1.207875370979309,1.2081671953201294,1.2080358266830444,1.2158055305480957,0.0,-0.0026573445846650445,0.5411394685255497
182,2020-12-11,1.2144293785095215,1.214343786239624,1.2107857465744019,1.2163970470428467,0.0,0.00542606272772872,-0.08971006575492733
183,2020-12-14,1.213340401649475,1.213356614112854,1.2117539644241333,1.2174040079116821,0.0,-0.0008966983830569486,0.12760274826384624
184,2020-12-15,1.214889645576477,1.2148748636245728,1.212694525718689,1.2166485786437988,0.0,0.0012768419520983176,0.044479325793409324
185,2020-12-16,1.2154301404953003,1.215376853942871,1.2146978378295898,1.2212995290756226,0.0,0.00044489219312326966,0.37188384181150413
186,2020-12-17,1.2199585437774658,1.219705581665039,1.2192445993423462,1.2263002395629883,0.0,0.0037257618774535484,0.5161492684537469
187,2020-12-18,1.226271629333496,1.2261964082717896,1.2227181196212769,1.2268433570861816,0.0,0.005174836135400485,-0.3806408336142697
188,2020-12-21,1.221612811088562,1.221060872077942,1.2130769491195679,1.223466157913208,0.0,-0.003799173146871393,0.1699436055973586
189,2020-12-22,1.2236906290054321,1.2238404750823975,1.216604232788086,1.2259002923965454,0.0,0.001700880915794123,-0.4115299835438355
190,2020-12-23,1.2186651229858398,1.2185908555984497,1.2157758474349976,1.2219412326812744,0.0,-0.004106843593038589,0.03900283455694203
191,2020-12-24,1.2191405296325684,1.219393253326416,1.2179378271102905,1.2217471599578857,0.0,0.00039010441651421424,-0.05485085946641497
192,2020-12-25,1.2184720039367676,1.2184720039367676,1.2167004346847534,1.2212995290756226,0.0,-0.000548358191325371,0.16708003921992542
193,2020-12-28,1.2205095291137695,1.220703125,1.218353271484375,1.2252004146575928,0.0,0.0016721969568598283,0.1502332029679512
194,2020-12-29,1.2223445177078247,1.2220009565353394,1.2220009565353394,1.2275993824005127,0.0,0.001503461095783143,0.24109354771881916
195,2020-12-30,1.225295066833496,1.2253249883651733,1.2252049446105957,1.2308752536773682,0.0,0.002413844119172115,0.38240671027869033
196,2020-12-31,1.2299896478652954,1.229906439781189,1.222299575805664,1.230950951576233,0.0,0.003831388176507966,-0.9773517884413802
197,2021-01-01,1.218026876449585,1.217285394668579,1.2134994268417358,1.2216993570327759,0.0,-0.00972591227614994,0.5765555261008046
198,2021-01-04,1.2250697612762451,1.2249047756195068,1.2171372175216675,1.23099946975708,0.0,0.005782208063576988,0.007356226640494463
199,2021-01-05,1.2251598834991455,1.225295066833496,1.2249947786331177,1.2294830083847046,0.0,7.356497217481106e-05,0.3965123188171507
200,2021-01-06,1.230027437210083,1.2298610210418701,1.2266929149627686,1.2350252866744995,0.0,0.003972994689505738,0.3314261048349543
201,2021-01-07,1.2341108322143555,1.2337758541107178,1.2246646881103516,1.2345678806304932,0.0,0.003319759284015955,-0.5660827653219174
202,2021-01-08,1.227144479751587,1.2268733978271484,1.2214934825897217,1.2282146215438843,0.0,-0.00564483535912963,-0.6970396164783036
203,2021-01-11,1.2186205387115479,1.2187838554382324,1.2134743928909302,1.2199585437774658,0.0,-0.006946159299648702,-0.2095021317432315
204,2021-01-12,1.2160701751708984,1.2161602973937988,1.2138868570327759,1.217848777770996,0.0,-0.0020928282920177343,0.3955158044529991
