,DATE,CLOSE,OPEN,LOW,HIGH,VOLUME,PCT_CHANGE (%),LOG_PERCENT_CHANGE (%)
30,2020-11-02,2843.3307021182554,2831.1719900114986,2813.538098033023,2864.786176510155,4314690000.0,-0.009425230693426045,0.04874654481988103
31,2020-11-09,2985.367014616728,3012.6917775153997,2976.2648217441456,3090.486874862472,8570510000.0,0.04995420068184697,0.025316154179146243
32,2020-11-16,3061.9098229799856,3039.57907729171,3033.314660816759,3071.1709539314616,5295510000.0,0.025639329432024516,-0.01548180061225001
33,2020-11-23,3014.8710079280427,3006.080312489212,2984.0425391706813,3041.3948376340268,5057550000.0,-0.01536257361301474,0.003426723609734529
34,2020-11-30,3025.219858790282,3035.8849046749383,2994.8098004997737,3042.6445612798707,6308410000.0,0.0034326015391787923,0.006789657487755413
35,2020-12-07,3045.8299540242297,3048.299959520751,3024.517607943213,3060.567959171429,4804500000.0,0.006812759467402563,-0.01311140801788432
36,2020-12-14,3006.155497104992,3029.01046513085,2994.7660156889615,3051.452850465692,4623850000.0,-0.013025827941188561,0.00612491439055291
37,2020-12-21,3024.6244447933277,3017.27801333995,2972.2768041807867,3052.485532378254,4748580000.0,0.0061437100330046235,0.011788921037159728
38,2020-12-28,3060.4925110333716,3049.906122952889,3038.7109912964806,3070.1357281211967,3535460000.0,0.011858684241538908,-0.013065237425206495
39,2021-01-04,3020.7665295306942,3073.3899625206395,2975.3951412200695,3097.4238511192234,5015000000.0,-0.012980257706712628,0.03166830962137582
40,2021-01-11,3117.9599523274956,3120.4382604718267,3105.8597201275406,3146.222120622988,4465430000.0,0.03217508597458574,0.009737951744840411
41,2021-01-18,3148.4708114165114,3151.623968782529,3134.9973312699294,3166.9150337468454,4465430000.0,0.009785519876943871,0.006204153917390108
42,2021-01-25,3168.065129165334,3165.2719737378065,3116.0025092861324,3184.906714866491,7000840000.0,0.006223439543340481,-0.017612773416785864
43,2021-02-01,3112.7552260699013,3077.804822186241,3069.8736733192345,3135.5362157737545,5436230000.0,-0.017458575136681254,0.04307999832181439
44,2021-02-08,3249.7831046846986,3230.538341909458,3225.4001056200505,3257.333260498679,4648360000.0,0.044021411470829275,-0.006066805415496199
45,2021-02-15,3230.126988151882,3211.4257548699825,3204.570828871132,3231.5283018631453,4648360000.0,-0.006048439511080472,-0.010385004695550839
46,2021-02-22,3196.7556847035885,3204.7239200627664,3187.7239765045233,3227.636696595,5917100000.0,-0.010331266718212495,0.009549550155521518
47,2021-03-01,3227.4294908698357,3178.016958206106,3175.2197971783607,3253.967369824648,5114820000.0,0.00959529260025116,-0.007187123640025508
48,2021-03-08,3204.3167127667402,3223.905286557172,3200.7987534552813,3275.6146191290463,5871710000.0,-0.00716135803074236,0.03585389049594976
49,2021-03-15,3321.2883470518864,3299.2323844977655,3279.0592353529064,3332.8822653406532,4900100000.0,0.03650439228404112,-0.0015558690478380255
50,2021-03-22,3316.124875198395,3295.4437829089293,3278.8917949557945,3330.489684202621,4316260000.0,-0.0015546593110696838,0.01574639614641124
51,2021-03-29,3368.7551724445075,3367.3601203859434,3343.560542181134,3385.3917945442954,4628180000.0,0.01587102392908646,0.028228178451912483
52,2021-04-05,3465.2038758684794,3428.789737065672,3414.3465462668682,3478.3796151047572,4005030000.0,0.028630368930605554,0.0010229129118984944
53,2021-04-12,3468.7502911832416,3467.189946693834,3451.9224725796666,3479.8507444009883,3588900000.0,0.0010234362657444152,0.0027311834601058756
54,2021-04-19,3478.2370337258326,3492.38991469756,3444.8902090518677,3500.5085430711333,3810290000.0,0.002734916539453458,-0.004174328052273447
55,2021-04-26,3463.747993346653,3461.6892404424143,3451.2834481256723,3476.6899534075637,3748320000.0,-0.004165627655243309,0.006351941364616466
56,2021-05-03,3485.8195418829564,3485.631327774172,3467.4877511002705,3503.4754417017975,4070220000.0,0.006372157725879513,-0.012854468363200961
57,2021-05-10,3441.297948618885,3475.0625165870297,3439.2923148843693,3490.36176738434,4560700000.0,-0.012772202556424306,-0.004317874277982491
58,2021-05-17,3426.470890446566,3432.719783022534,3404.0193391879147,3440.0400106966263,4125050000.0,-0.00430856566147364,0.005375217646615022
59,2021-05-24,3444.9385065050446,3423.4513524845243,3409.940078279469,3457.278917293763,3684800000.0,0.005389690048139162,-0.0005606208670479653
60,2021-05-31,3443.0077433562255,3420.949089755537,3408.688822634518,3454.9213956344174,3684800000.0,-0.0005604637485323583,0.008775300252382127
61,2021-06-07,3473.354124641861,3476.432762829587,3454.893681521993,3484.823952777311,4476920000.0,0.00881391607212989,0.011546034681586893
62,2021-06-14,3513.6900034541613,3507.872092566249,3490.1437185508257,3518.3940475035924,4151200000.0,0.011612947417637631,0.012565010813912283
63,2021-06-21,3558.1180915256846,3516.2146703480976,3501.0235111810325,3566.819973749225,4128950000.0,0.012644282229749226,0.009707826019503945
64,2021-06-28,3592.8278886582993,3588.046538791241,3578.326315531507,3605.4405819679087,4147890000.0,0.00975509981393885,0.007222760805346507
65,2021-07-05,3618.8719669640705,3614.1417719110905,3597.6006832364947,3621.445911531133,4147890000.0,0.007248907855560205,0.020264441882314445
66,2021-07-12,3692.95447280223,3682.4437514476012,3672.767470933177,3705.998910075723,3384460000.0,0.020471159663686178,-0.024212704087782557
67,2021-07-19,3604.611881353776,3637.4609514761833,3580.3390445333207,3652.0688303775096,5157660000.0,-0.023921928119904345,0.04118539729664978
68,2021-07-26,3756.168797253631,3745.49724728975,3727.891908218153,3759.364612591191,4275630000.0,0.042045280015815534,-0.01589720138222503
69,2021-08-02,3696.9283517079893,3714.057457628369,3685.0251278313226,3728.782447786216,3724090000.0,-0.015771507816410235,0.020202023712627262
70,2021-08-09,3772.3732902760676,3776.5423352912476,3758.816831211443,3780.8510624327464,3449280000.0,0.020407465709532113,0.006790652984288915
71,2021-08-16,3798.0773430949193,3782.2299755451386,3759.585579842562,3807.145520235761,3370640000.0,0.00681376174651338,0.008228906257605605
72,2021-08-23,3829.4603121746914,3803.7518863993464,3789.6444072182057,3838.9461363719893,3576530000.0,0.008262856767998095,0.002300692663565529
73,2021-08-30,3838.280866221583,3825.2307241613744,3821.3489999290323,3850.2674102010787,3168660000.0,0.002303341287765548,-0.007341086682955999
74,2021-09-06,3810.2068865075125,3797.5614666793263,3797.426139032468,3826.718445179984,3168660000.0,-0.007314206722372152,-0.007106196543797916
75,2021-09-13,3783.2267839918204,3788.1952093483415,3761.9514577882364,3817.127817677916,3914220000.0,-0.00708100723119065,-0.018184639521244966
76,2021-09-20,3715.0519150737673,3753.955241626478,3668.635444912128,3763.0253019809606,4898070000.0,-0.01802029664373417,0.019989627807904285
77,2021-09-27,3790.061630576063,3789.5281984951,3782.5617168778845,3814.022247225512,4058650000.0,0.020190758357358396,-0.022705689441102326
78,2021-10-04,3704.975295656186,3746.6560163826216,3676.0372359222383,3758.456427056226,4307870000.0,-0.022449855230175952,0.017580048028727997
79,2021-10-11,3770.684835401393,3791.6952994235617,3763.1889291123953,3822.2974075937527,3281970000.0,0.017735486609653295,0.025643715186288527
80,2021-10-18,3868.6296707898146,3849.3784650180023,3830.0278976869595,3878.6391531676054,3662010000.0,0.025975343913354543,0.013972341273733462
81,2021-10-25,3923.0628789287875,3911.665110754897,3888.5173725418863,3944.2048785770894,3899400000.0,0.014070410654700938,0.01747191172840213
82,2021-11-01,3992.208582078456,3988.647583857528,3963.5608985615254,4001.4453445924446,3971540000.0,0.017625438409630823,0.017848374797507734
83,2021-11-08,4064.102705182624,4064.053309382609,4048.4420319693454,4081.564848286449,4269710000.0,0.018008608925623282,0.007028309417564784
84,2021-11-15,4092.7670895860647,4098.213585772552,4076.0422092079534,4114.423213140573,3488410000.0,0.0070530659490684044,0.014636684125898488
85,2021-11-22,4153.112177351781,4178.8843812942505,4146.997840863187,4221.154783664038,4441100000.0,0.014744324913885887,-0.007472174651911452
86,2021-11-29,4122.1950507490255,4099.452340826392,4093.8728642760543,4150.46750054782,4336410000.0,-0.007444327358012592,-0.014784330134771595
87,2021-12-06,4061.6994535841513,4024.1705002206145,4014.5960321068997,4093.1752814233187,4770800000.0,-0.014675578525543576,0.016072768135175757
88,2021-12-13,4127.509666538739,4164.281817278068,4124.758267727739,4181.8983981127385,4397230000.0,0.016202629885998743,-0.015802578790709437
89,2021-12-20,4062.7970297669526,4080.8451811597333,4008.211072494305,4082.726313489926,4635700000.0,-0.015678373159584535,0.040544987693194985
90,2021-12-27,4230.908086576266,4180.539527090266,4176.435114179971,4238.696123106289,2770290000.0,0.04137815784977983,-0.0032150490178815077
91,2022-01-03,4217.327352748398,4200.988567002816,4182.669347873423,4250.302797242446,3831020000.0,-0.003209886282086072,-0.024961883279459078
92,2022-01-10,4113.357954131265,4100.376758600585,4033.7460114598507,4139.688150580041,4511810000.0,-0.024652911647794484,-0.004985427011855366
93,2022-01-17,4092.9021411268623,4079.288010415854,4007.352243296569,4101.603123877721,4511810000.0,-0.004973020396597749,-0.051230873837368636
94,2022-01-24,3888.4997487889486,3841.228573354718,3723.3375195247354,3912.1378180453903,6928110000.0,-0.049940698626534274,0.04043614223089006
95,2022-01-31,4048.957970505464,3974.2075991877355,3935.143030717969,4052.824890336342,5098610000.0,0.041264814731308386,-0.03382712299408043
96,2022-02-07,3914.284028980066,3933.5647161453962,3901.8049943327496,3960.742201002402,4228480000.0,-0.033261382930232175,-0.010606788459933916
97,2022-02-14,3872.985456112656,3882.346548298665,3839.2693685202394,3919.5064422511496,4600390000.0,-0.010550734837239562,0.0042188726161394045
98,2022-02-21,3889.3596043321304,3898.982060045819,3833.638883468462,3912.114641491149,4600390000.0,0.004227784587631733,0.005783975949139029
99,2022-02-28,3911.920750406891,3894.239037654479,3837.522691259044,3938.588656779146,6071370000.0,0.005800735434602355,-0.012522769322076499
100,2022-03-07,3863.2381260786206,3979.247952054604,3842.2328474217793,4003.306043572724,6940470000.0,-0.012444685727134641,-0.0119595748072066
101,2022-03-14,3817.310624826903,3844.2553059607744,3787.8729656559008,3895.9559791009524,5574920000.0,-0.011888343341220908,0.056643354897810444
102,2022-03-21,4039.77704940713,4041.23850542499,3997.8415070206393,4064.678270459175,4869820000.0,0.05827831330606337,0.030868307480106355
103,2022-03-28,4166.42274255646,4135.070969032822,4108.20648694472,4180.45106007508,4312260000.0,0.031349673905374686,-0.004381891197386233
104,2022-04-04,4148.205872735474,4116.822659295518,4105.261447979952,4174.055864483118,4547350000.0,-0.004372304719565845,-0.023023422240772962
105,2022-04-11,4053.7910244109808,4099.827403378324,4032.256929372903,4105.282547794195,4266290000.0,-0.022760405635854575,0.0016891405885942753
106,2022-04-18,4060.6442337555636,4055.0409825440147,4040.6481953662005,4089.812902007252,3910490000.0,0.0016905679901391135,-0.021612502036443472
107,2022-04-25,3973.825120524445,3936.104183821706,3885.2543556843884,4017.6491047247255,5240040000.0,-0.021380625396680508,-0.007534790092081075
108,2022-05-02,3943.995702705055,3920.485734099959,3844.271982579143,3969.7425281598407,5163790000.0,-0.007506474722635326,-0.03994375214757537
109,2022-05-09,3789.5625679826044,3875.0433784206107,3760.3269873198296,3888.185156547872,5954520000.0,-0.039156516985180856,0.016762773547061145
110,2022-05-16,3853.6215502684645,3858.4385745655163,3816.8217662927345,3894.0702678490197,4415030000.0,0.016904057166672537,-0.024720730336411565
111,2022-05-23,3759.5250698924065,3708.1239272034727,3656.6332857896923,3767.614924647496,4420030000.0,-0.024417675464136535,-0.015176555113766192
112,2022-05-30,3702.8992100805044,3652.2722699426813,3624.461999896157,3711.868611984246,4420030000.0,-0.015061971594598988,0.03699423256598402
113,2022-06-06,3842.4505060240044,3854.8409421451506,3821.5375928677095,3901.144189342711,4332700000.0,0.037687036029389054,-0.07228931294352435
114,2022-06-13,3574.4846172044054,3658.869865353685,3557.2942350608064,3683.779428058653,5636890000.0,-0.06973827988141823,-0.00013637675497173333
115,2022-06-20,3573.997173830343,3658.3709145780012,3541.2367512611963,3660.1365734898427,5636890000.0,-0.00013636745608480716,0.03225134029451982
116,2022-06-27,3691.142262095571,3710.685742958871,3664.565406579539,3722.6538157643226,4325310000.0,0.03277705117480001,0.01258922722975071
117,2022-07-04,3737.9046241643955,3757.6956975785433,3717.3479012169264,3770.1004929140036,4325310000.0,0.012668805141711426,0.014222937222152933
118,2022-07-11,3791.448479803803,3817.525315550738,3783.740855862503,3859.9828579502355,3423480000.0,0.014324564434646803,0.0007527865215843496
119,2022-07-18,3794.3037056696194,3846.7385989009053,3744.16653454653,3870.5569732923177,4046870000.0,0.0007530699364703963,0.024643670136989346
120,2022-07-25,3888.970957873724,3887.8728286033,3844.8735559334746,3904.7781813780894,3568340000.0,0.024949835212887184,0.03676502660881271
121,2022-08-01,4034.609883872152,4028.487383795262,3985.427437988081,4059.8544282035436,4202810000.0,0.03744921923460587,0.00885797378638239
122,2022-08-08,4070.507106069621,4086.1106055048003,4039.371459589165,4120.680888272182,4221090000.0,0.008897321731393015,0.028864345638646358
123,2022-08-15,4189.711735752586,4162.635966047528,4146.135407562921,4224.788040029351,3696830000.0,0.029284958010567408,-0.015937886901937395
124,2022-08-22,4123.465895597823,4180.355354092084,4110.036446532613,4225.620227967622,3907430000.0,-0.015811550849539113,-0.016625212913703346
125,2022-08-29,4055.4791104721953,4059.4735760311596,4004.966008620453,4097.85032004799,3396510000.0,-0.016487776750672256,0.002947419818946347
126,2022-09-05,4067.449942845851,4071.4561991393566,4040.238726498792,4111.989837210422,3396510000.0,0.0029517677313992685,0.0033913390308632128
127,2022-09-12,4081.267461294774,4054.71681444603,4004.8551578102633,4092.792938626808,3814200000.0,0.003397096127323307,-0.047691751089160184
128,2022-09-19,3891.193182673989,3841.3246569906623,3827.7522468566895,3913.438419453625,3766850000.0,-0.04657236518394803,-0.031110179235511563
129,2022-09-26,3772.001121626585,3800.5668095750443,3757.529088017298,3877.635786528932,4886140000.0,-0.030631237117221932,-0.004170601560476305
130,2022-10-03,3756.302367242606,3686.1991450861387,3661.960018321057,3791.770316158887,4806680000.0,-0.004161916679708999,-0.01220935251434857
131,2022-10-10,3710.719184314192,3746.7952714693383,3679.237992752518,3771.9243749440648,3834320000.0,-0.012135120784186437,0.01753800626844311
132,2022-10-17,3776.3718260632886,3736.0201086316374,3695.1580996546545,3794.259914413502,4352780000.0,0.01769270011770785,0.01962735393656371
133,2022-10-24,3851.22418642306,3815.392775953107,3783.406775344338,3884.9731671576737,4747930000.0,0.019821236839859147,0.009884804656096823
134,2022-10-31,3889.481557002,3899.3962876978912,3875.5423166853143,3943.6086297322763,4820620000.0,0.009933820709220331,-0.014342538910111469
135,2022-11-07,3834.094660250761,3807.8175074232277,3762.8175132339966,3844.9189988284197,4341620000.0,-0.014240174670973604,-0.000710909559764758
136,2022-11-14,3831.369934335351,3851.4308030679967,3822.5153271581803,3902.2111630081636,4561930000.0,-0.0007106569234344162,-0.0020762202055931707
137,2022-11-21,3823.4234188751434,3829.511988072132,3806.4899206963455,3874.0436460971832,3850690000.0,-0.002074066351305248,-1.327557178429559e-06
138,2022-11-28,3823.4183430653065,3863.3701649541035,3768.58294946159,3879.423668728501,3615430000.0,-1.327556297225918e-06,-0.008129997159640278
139,2022-12-05,3792.4599790226202,3842.895294764545,3761.0398564844218,3862.268413823549,4280820000.0,-0.008097038112200527,1.2824994168950154e-05
140,2022-12-12,3792.508617611631,3743.7831284466083,3719.8422717004287,3798.118403872708,3904130000.0,1.2825076409539449e-05,-0.050246181797760664
141,2022-12-19,3606.6577869462344,3640.791001197591,3565.0987990356516,3644.500317172511,3969610000.0,-0.04900472204660089,-0.007789087456643834
142,2022-12-26,3578.674338261335,3612.5427186676534,3572.417694720265,3633.5911828417447,3969610000.0,-0.007758831122315346,-0.003922743918990029
143,2023-01-02,3564.66361347193,3598.399397136527,3547.3373456608388,3618.4800592390675,3969610000.0,-0.00391506000968278,0.024308277459885775
144,2023-01-09,3652.3761975390807,3669.9525982131745,3615.7951047923416,3708.479086646985,4311770000.0,0.02460613218471952,-0.01566966900211547
145,2023-01-16,3595.5907380430726,3612.8938689512433,3577.2410921927076,3657.0427473185555,4311770000.0,-0.015547538485840895,0.028557697848863358
146,2023-01-23,3699.752766854188,3661.5196487653448,3637.1881822947616,3723.718736288254,3945210000.0,0.02896937844149816,-0.001094531229385285
147,2023-01-30,3695.7054872508743,3724.6804465647438,3678.9264923707524,3743.9032317107194,3802000000.0,-0.0010939324485605972,0.030399731159370665
148,2023-02-06,3809.779058562359,3817.6465912461863,3790.0603616670705,3848.197192078631,4114240000.0,0.030866521075612052,0.016896066154901416
149,2023-02-13,3874.696215504664,3836.6076138146454,3816.00538675813,3883.653923341044,3448620000.0,0.01703961199440318,-0.0006301481858876673
150,2023-02-20,3872.2553518472705,3834.190744059859,3822.9628604439786,3878.4389815392788,3448620000.0,-0.0006299496842169239,-0.025984281767922168
151,2023-02-27,3772.933568609442,3782.521772722859,3742.0509292318457,3814.535811555834,3836950000.0,-0.02564959544582901,0.009736096714601036
152,2023-03-06,3809.8466176522197,3816.180000507884,3782.195749188104,3839.2864838510286,4000870000.0,0.00978364669600662,-0.054149909313860385
153,2023-03-13,3609.029938654654,3589.710792738828,3547.3436931144097,3665.904715834986,6558020000.0,-0.052709911750021377,0.024993434012948887
154,2023-03-20,3700.368669875432,3668.4363161972724,3650.2279972390243,3721.280307261797,5347140000.0,0.025308388340725907,-0.0027105111730238293
155,2023-03-27,3690.35236004366,3695.3623894366465,3677.7417721504025,3725.1635604354087,4233540000.0,-0.0027068410543290566,0.03395532112906843
156,2023-04-03,3817.8111658010166,3797.1605354271596,3754.942457236757,3825.680569371907,4234700000.0,0.0345383836886104,-0.013893225075538007
157,2023-04-10,3765.136215728562,3743.22780271621,3730.048557097034,3793.6849371492863,3423650000.0,-0.013797159624945099,0.003551349931115236
158,2023-04-17,3778.531303212105,3765.6520621015225,3748.671604730567,3805.1761828335584,3611180000.0,0.0035576634459029144,-0.003962232190687554
159,2023-04-24,3763.589505832235,3759.067952197016,3731.8115474418737,3776.55242140498,3290940000.0,-0.003954392905827775,0.005730326267686
160,2023-05-01,3785.2180116518866,3784.2370954866055,3773.3590728415875,3817.7592259839876,3321370000.0,0.005746775993007436,-0.007868520295055477
161,2023-05-08,3755.5508184287464,3754.516087375523,3730.8108825341624,3761.456819663581,3641640000.0,-0.007837644524520626,0.014733340600778301
162,2023-05-15,3811.2922481968417,3802.418985356635,3773.6389025797253,3817.3213844001293,3562170000.0,0.014842411263500388,0.01629503449193581
163,2023-05-22,3873.906149205053,3872.196695977007,3859.0988226915943,3898.6639465094486,3728520000.0,0.016428522645523858,0.0092537711187823
164,2023-05-29,3909.9207685668953,3908.1954230314586,3889.6103193647286,3931.5379420967365,3728520000.0,0.00929671963509815,0.021454276797330505
165,2023-06-05,3994.7116016820073,4003.311024352908,3979.2362592155114,4027.522264671279,3813290000.0,0.021686074509942088,0.010246982504471472
166,2023-06-12,4035.8557834168605,4007.383565754659,3989.3333809508476,4043.2216871815617,3945670000.0,0.01029966261332338,-0.017624658145433618
167,2023-06-19,3965.348364611913,3937.3735637759673,3931.1811323816073,3977.755045446509,3945670000.0,-0.017470252305510803,0.0009116501809681114
168,2023-06-26,3968.9650234794826,3983.6532987547107,3962.7901273736497,4006.246691985929,3415030000.0,0.0009120658603027909,0.02878818232722418
169,2023-07-03,4084.884867331013,4080.200144561706,4063.8068756254506,4099.096423664887,2034280000.0,0.029206567245056325,-0.016079473085298602
170,2023-07-10,4019.7273243937525,4005.7800225369283,3993.466352365678,4031.792641055945,3429600000.0,-0.015950888471388702,0.0021112235688656752
171,2023-07-17,4028.2228322640876,4015.81592156188,4003.955145763757,4045.206056397612,3538240000.0,0.002113453770553164,0.01618214536007212
172,2023-07-24,4093.938395046367,4083.826332279219,4074.71794696321,4122.76726529561,3856250000.0,0.016313785388417434,0.01663237439979709
173,2023-07-31,4162.599728866189,4158.844252215786,4140.292557542067,4174.216626549867,4503600000.0,0.016771462390079428,-0.01352625474141741
174,2023-08-07,4106.674427155522,4082.2623037048616,4078.413266579446,4121.641880668933,3493920000.0,-0.013435186026377943,-0.0010652188765241954
175,2023-08-14,4102.30224911269,4073.4378468914656,4063.229445060133,4128.095154662384,3896410000.0,-0.001064651732292199,-0.013932201520906158
176,2023-08-21,4045.5444461368606,4027.623370926187,3995.299043417035,4054.5492011063616,3726850000.0,-0.013835597556983048,0.014811313269624165
177,2023-08-28,4105.910216887743,4099.167591469333,4079.8829195315193,4110.943698241434,2957230000.0,0.01492154431983228,0.001995469596863748
178,2023-09-04,4114.11161599285,4107.355522437254,4084.518628300837,4120.622116230632,2957230000.0,0.001997461871273698,0.01751386180576317
179,2023-09-11,4186.800269802159,4180.754447842512,4153.529364798131,4192.492990978091,3369920000.0,0.017668128770922387,-0.0029276692276722243
180,2023-09-18,4174.560629042069,4166.686896676139,4152.217804359243,4191.276688339276,3161230000.0,-0.0029233877833556576,-0.024558095727428744
181,2023-09-25,4073.2899664513534,4048.1034688011277,4038.040992471215,4101.714018798899,3195650000.0,-0.024258999111471558,-0.00352392028451859
182,2023-10-02,4058.9612787183432,4055.2982127874566,4022.4901569532813,4098.624853897607,3938660000.0,-0.0035177185643606723,0.01075118159214766
183,2023-10-09,4102.835334865376,4058.699772100663,4050.323551384383,4126.553797338594,3174630000.0,0.010809183220611196,0.013074230845282636
184,2023-10-16,4156.828944495239,4127.118726202927,4114.178490088729,4168.108651132206,3409960000.0,0.013160072297084824,-0.04294101658727132
185,2023-10-23,3982.1086639243294,3975.838449339586,3934.515559062216,4025.641368543729,3776100000.0,-0.042032107383751294,-0.00937860908677016
186,2023-10-30,3944.9366069853713,3918.9675507502106,3889.460269549658,3960.283652872633,3911140000.0,-0.009334767098576724,0.03075122340845706
187,2023-11-06,4068.13274176087,4066.5394343915978,4041.581077174429,4077.2606747210375,3656340000.0,0.031228926355205022,0.014303680973290163
188,2023-11-13,4126.740166378033,4122.166193624726,4104.266975865787,4145.842029624386,3326240000.0,0.014406468111410442,0.010241142234569275
189,2023-11-20,4169.219848344277,4136.507283055864,4120.8901819816965,4181.603901462309,3644790000.0,0.010293762207841617,-0.0023880719868655453
190,2023-11-27,4159.275330056174,4163.324241747352,4148.380373176129,4174.061630231881,3403990000.0,-0.0023852228114216167,0.009034536794160736
191,2023-12-04,4197.022714375111,4192.054313180852,4176.162545518571,4231.45426255936,4369910000.0,0.009075471403915625,0.022760833772411438
192,2023-12-11,4293.64589144013,4266.662398712331,4261.287952297396,4303.841651514638,3823210000.0,0.02302183801247426,0.01327595321969848
193,2023-12-18,4351.028193007922,4337.279117678292,4323.480556436232,4359.536988976848,4060340000.0,0.013364469967630521,-0.011979999872987103
194,2023-12-25,4299.213863339362,4285.628519222257,4279.485372379306,4317.788631184929,4060340000.0,-0.0119085253806962,-0.0026498646694868805
195,2024-01-01,4287.83660916565,4274.287216717377,4275.2322078984,4302.115162125381,4060340000.0,-0.00264635687717929,0.015163718349698879
196,2024-01-08,4353.351626105723,4298.66459105222,4281.065862641728,4361.316955941729,3742320000.0,0.01527927085655012,-0.00031734958246871787
197,2024-01-15,4351.970310976321,4297.300628077064,4288.585701652046,4357.505259388243,3742320000.0,-0.00031729923241630154,0.02296793305294623
198,2024-01-22,4453.082801265002,4455.827627275838,4440.05599738867,4474.506958928658,4297610000.0,0.02323372703937321,0.020340097221463828
199,2024-01-29,4544.586379503482,4512.32749248133,4504.618612976046,4565.379055035242,3525160000.0,0.02054836667588722,0.008885759344956758
200,2024-02-05,4585.148425798252,4598.4877805902215,4559.069217147538,4622.232760404586,4023640000.0,0.008925354896478277,0.014179224654596742
