,DATE,CLOSE,PCT_CHANGE (%),LOG_PERCENT_CHANGE (%)
29,2020-05-12,1.7824679246126738,-0.03343101235969004,-2.017040183200227
30,2020-05-13,1.7468749988538477,-0.019968340112801908,-1.2369617585548836
31,2020-05-14,1.7253999162479143,-0.012293428333466028,-1.0310788529568988
32,2020-05-15,1.7077010838417355,-0.010257814573601642,6.022560255468486
33,2020-05-18,1.813708552528931,0.06207612660683881,1.511676757787716
34,2020-05-19,1.8413342426644597,0.015231603830179408,-0.2504919711697777
35,2020-05-20,1.8367276202425744,-0.0025017850182481594,0.975608069715214
36,2020-05-21,1.8547345789689371,0.009803826396417303,-1.0903857784114548
37,2020-05-22,1.8346206757476822,-0.010844626206535923,2.7630891030079696
38,2020-05-25,1.8860197102039304,0.028016164396109433,3.4031823125595433
39,2020-05-26,1.9513090559279287,0.034617530967870236,1.809890656574035
40,2020-05-27,1.9869471486403747,0.01826368437341075,-1.2972233236823234
41,2020-05-28,1.9613384668113463,-0.012888456467778697,-0.8046112050002843
42,2020-05-29,1.9456206362498403,-0.00801382873352774,3.8088275531870464
43,2020-06-01,2.021155332892883,0.03882293147786231,4.234709076916812
44,2020-06-02,2.1085834802357155,0.0432565206246156,1.927472699814323
45,2020-06-03,2.149620065187949,0.01946168379714619,2.870230113006248
46,2020-06-04,2.212213092506011,0.029118181548323685,3.418462567056002
47,2020-06-05,2.289144208081336,0.034775635238726954,-3.3683999183500513
48,2020-06-08,2.213320862241438,-0.03312300971350757,-1.9007412356221276
49,2020-06-09,2.171648654959675,-0.01882791058118949,-4.316630013979218
50,2020-06-10,2.0799010652095293,-0.04224789748590774,-0.501559752619826
51,2020-06-11,2.0694952361117345,-0.005003040419495397,-0.526993213453051
52,2020-06-12,2.058617823452064,-0.005256070402997248,2.9819159317615656
53,2020-06-15,2.1209284850163543,0.030268202701073887,0.9759509308227782
54,2020-06-16,2.141729042826,0.009807288626936028,-1.1470372511679892
55,2020-06-17,2.1173029687796876,-0.011404838594373357,0.6412492745341025
56,2020-06-18,2.1309237837211428,0.006433096794506321,-1.50005947062625
57,2020-06-19,2.099197213321732,-0.01488864624900288,-0.01014114205880547
58,2020-06-22,2.0989843415442317,-0.00010140627862376128,-3.126349722996173
59,2020-06-23,2.0343779238181408,-0.03077984739922346,1.3558349081856151
60,2020-06-24,2.062148566488372,0.013650680311213303,-0.7941089296967796
61,2020-06-25,2.045837709279762,-0.00790964214396317,-0.8446624494035277
62,2020-06-26,2.0286300619486335,-0.008411051987689988,0.8328284588747946
63,2020-06-29,2.0455956193637443,0.008363061227049995,-1.0042783090733265
64,2020-06-30,2.0251549586273168,-0.009992522736622544,3.8093733034441772
65,2020-07-01,2.103788892220117,0.03882860087215234,-1.2474491202561997
66,2020-07-02,2.0777082060439906,-0.012397007262740956,-0.12031987553637699
67,2020-07-03,2.075209813449307,-0.00120247520196326,0.6529310785796663
68,2020-07-06,2.088803834767181,0.006550673204112734,-1.365560789958947
69,2020-07-07,2.060473820639528,-0.013562793047443344,-1.718784161444487
70,2020-07-08,2.0253613412390026,-0.017040973318276476,2.536272314418931
71,2020-07-09,2.0773869873953665,0.025687093506256753,-0.3969458500641343
72,2020-07-10,2.0691572306042345,-0.003961590614106281,0.24687012705360278
73,2020-07-13,2.0742716721049907,0.00247175102264352,2.0313371800467963
74,2020-07-14,2.11683799286629,0.0205210924556003,0.1475383915049829
75,2020-07-15,2.1199634466469024,0.0014764728293545915,0.7678580546807657
76,2020-07-16,2.136304414156529,0.007708136447103664,-0.7521833400846337
77,2020-07-17,2.1202957709114663,-0.007493615207167625,1.2000264053812622
78,2020-07-20,2.1458931605706284,0.01207255610765956,-2.3323246888237805
79,2020-07-21,2.0964231082272673,-0.023053362232724695,-0.4865710898943745
80,2020-07-22,2.086247295817585,-0.00485389250373558,-2.8530788491280012
81,2020-07-23,2.0275661062988943,-0.02812762879852826,-0.1968495571022738
82,2020-07-24,2.0235787772060854,-0.001966559354302566,-1.4963499524814607
83,2020-07-27,1.993524377412195,-0.014852102686798263,0.18663593828571476
84,2020-07-28,1.9972484845190392,0.0018681021155499966,-3.7074176603470383
85,2020-07-29,1.924557938427255,-0.03639534422242352,0.05856219240103525
86,2020-07-30,1.925685331830953,0.0005857934340076643,-0.29414770488284975
87,2020-07-31,1.9200292952531341,-0.002937155143847403,1.564680416171179
88,2020-08-03,1.950307881437509,0.01576985635543804,-1.5038498901349922
89,2020-08-04,1.9211976144848262,-0.014925985394278696,-1.9010318985823857
90,2020-08-05,1.8850199985276193,-0.01883076248088511,-0.1373124216244887
91,2020-08-06,1.882433408180868,-0.0013721819125376289,2.0695508509322744
92,2020-08-07,1.9217972471660982,0.020911145549244337,0.9124113779011022
93,2020-08-10,1.9394121820418029,0.009165865390680317,5.186322377350075
94,2020-08-11,2.0426503421843347,0.05323167560690645,-0.7358231060397855
95,2020-08-12,2.027675211792915,-0.007331225556404197,-1.7708639296006148
96,2020-08-13,1.9920839097253722,-0.017552762819481482,1.2046742579517342
97,2020-08-14,2.016227163585,0.012119596841157154,-2.611052706224181
98,2020-08-17,1.964263757802175,-0.025772594835211993,0.3258304477433611
99,2020-08-18,1.9706743653832322,0.0032636185214911517,1.3316684946392292
100,2020-08-19,1.9970927271338803,0.013405746892896975,-0.03348541223964738
101,2020-08-20,1.9964241043531863,-0.0003347980650120208,0.21300842865905403
102,2020-08-21,2.00068118833146,0.0021323545277733835,1.8416399943712265
103,2020-08-24,2.0378679049522126,0.018587027677191337,1.607839357551855
104,2020-08-25,2.0708983740552007,0.016208346489348546,-1.926883762707165
105,2020-08-26,2.0313765620564155,-0.019084380235131593,0.5877662261604673
106,2020-08-27,2.043351465157703,0.005894969610737766,-2.4082675579228363
107,2020-08-28,1.9947299131779477,-0.023795001892150114,-0.47328182409625935
108,2020-08-31,1.985311524400815,-0.004721636104673244,1.9634272674695512
109,2020-09-01,2.024676862487419,0.01982829274034703,0.5895312486581261
110,2020-09-02,2.036648218045356,0.005912724039938588,-1.6153102900025145
111,2020-09-03,2.004014308829229,-0.0160233411577807,0.12818009546989031
112,2020-09-04,2.006584703298626,0.0012826228126578965,0.16273712324202783
113,2020-09-07,2.0098528200184997,0.0016286961195812744,1.163800342068756
114,2020-09-08,2.033380133942442,0.011705988463237782,-1.4032885637588728
115,2020-09-09,2.0050452183589265,-0.013934883650396634,-0.08909545381545998
116,2020-09-10,2.003259609788572,-0.0008905577560071043,0.9951754362543894
117,2020-09-11,2.023295086063933,0.010001437745492892,-0.13655226352359418
118,2020-09-14,2.0205341163384993,-0.001364590733428206,0.26357413797336415
119,2020-09-15,2.0258667463476785,0.0026392179998635523,-1.0841898335138753
120,2020-09-16,2.0040211429384267,-0.010783336785914477,-0.30692414460258466
121,2020-09-17,1.9978797477212953,-0.0030645361396369752,-0.24334820622565848
122,2020-09-18,1.9930238539541756,-0.0024305235451023144,-1.0894323060803153
123,2020-09-21,1.9714290521782616,-0.010835194838772155,-0.016068317218792733
124,2020-09-22,1.971112302153295,-0.00016067026333843604,0.9056056482886038
125,2020-09-23,1.9890438786299658,0.009097186627612164,-1.5942665417569037
126,2020-09-24,1.9575846558298156,-0.015816253798191293,0.6949704318383265
127,2020-09-25,1.9712366741639245,0.006973909554027324,1.297650673914191
128,2020-09-28,1.9969831283834816,0.013061066972324342,-1.4142133488358177
129,2020-09-29,1.9689402865928785,-0.014042603260901454,0.9144973227469221
130,2020-09-30,1.987028776114125,0.009186916253589139,-1.33630522459077
131,2020-10-01,1.9606526321600373,-0.013274163047436782,0.5913868879906392
132,2020-10-02,1.9722820282136768,0.005931390325285557,0.4650357844988586
133,2020-10-05,1.9814752046286426,0.004661187539843015,1.2143853850319803
134,2020-10-06,2.0056846503876216,0.012217889834011952,1.147113558715091
135,2020-10-07,2.0288245979529123,0.011537181361396254,0.5205546068287419
136,2020-10-08,2.0394132738714505,0.005219118463578587,-1.6268983457554946
137,2020-10-09,2.006502531118028,-0.016137358315290173,0.4517285802740134
138,2020-10-12,2.0155869795920665,0.004527504118809533,1.5980593399843999
139,2020-10-13,2.0480560017049374,0.01610896599433409,-3.796198539520449
140,2020-10-14,1.9717649709526615,-0.03725046126119902,1.5550257071362592
141,2020-10-15,2.0026660603961304,0.015671791465358575,-0.18806701917279292
142,2020-10-16,1.9989032454483775,-0.0018789028396519747,-0.7665056078800689
143,2020-10-19,1.9836401110959063,-0.007635754450459942,-1.2273007283484192
144,2020-10-20,1.9594436668513047,-0.012198001093673083,-0.5162433282697083
145,2020-10-21,1.9493542350667452,-0.005149130824859349,2.2940580399247694
146,2020-10-22,1.9945904411795732,0.02320573926435654,-0.3763317687399145
147,2020-10-23,1.98709827024522,-0.003756245282075299,-3.8461709557567523
148,2020-10-26,1.9121221706657818,-0.03773145027708458,-4.198963860449081
149,2020-10-27,1.8334951636842158,-0.041120284147005526,1.389429502214085
150,2020-10-28,1.8591480883688234,0.013991269348679669,0.20384385178605396
151,2020-10-29,1.8629417126638883,0.0020405175460731506,-1.2279107057558318
152,2020-10-30,1.8402063227383119,-0.012204026444319727,3.636750040603392
153,2020-11-02,1.9083618381140048,0.037036887947583086,1.0450574522918854
154,2020-11-03,1.9284098900893347,0.010505372500606569,3.460527268490219
155,2020-11-04,1.9963111347435754,0.03521100208166583,-3.250840926725372
156,2020-11-05,1.932457744658031,-0.031985690493955055,0.4639335598860215
157,2020-11-06,1.941443893428333,0.004650113977986203,12.925277040886785
158,2020-11-09,2.2093199243019077,0.13797773491179344,-1.0303397783151416
159,2020-11-10,2.1866732912727276,-0.010250499613058905,-0.41928303775160336
160,2020-11-11,2.1775241349051275,-0.004184052736234234,-0.8509390492126351
161,2020-11-12,2.1590733455555053,-0.008473288104531629,-0.5012624968762409
162,2020-11-13,2.148277800208694,-0.0050000827294885974,1.3244867318076692
163,2020-11-16,2.176920721756489,0.013332969109028925,0.6621004327477913
164,2020-11-17,2.191381944355666,0.006642971631740657,-0.25005367617041724
165,2020-11-18,2.185909158547554,-0.002497413023872075,0.9806765723432476
166,2020-11-19,2.2074513143487806,0.009855009626996925,-0.4571316799989694
167,2020-11-20,2.197383384451282,-0.004560884234255047,3.0336223328599523
168,2020-11-23,2.2650651110590108,0.030801055057868343,1.723283570166563
169,2020-11-24,2.3044368751928017,0.017382177643177288,0.409542919188831
170,2020-11-25,2.3138938852817534,0.004103826922210896,0.6424308457996918
171,2020-11-26,2.3288069049686446,0.006444988589040301,1.2932001590087683
172,2020-11-27,2.359118612658161,0.01301598154181205,0.7406151275805832
173,2020-11-30,2.3766554621014997,0.00743364464560714,-2.529283053256971
174,2020-12-01,2.3172969549989335,-0.024975646680432173,0.3772593802059549
175,2020-12-02,2.3260556863084285,0.003779718991387959,0.35481313657852204
176,2020-12-03,2.3343234964119772,0.0035544334351986784,0.3049575395692531
177,2020-12-04,2.341453057453834,0.0030542300811415846,-1.9804196898045479
178,2020-12-07,2.2955386101055204,-0.019609381961405825,-0.4608035715253649
179,2020-12-08,2.2849850205378006,-0.004597435007740791,1.745489715204513
180,2020-12-09,2.3252193203259734,0.01760812409120449,-1.2523612818435501
181,2020-12-10,2.296280759732578,-0.012445518726095228,0.2035696476047857
182,2020-12-11,2.3009600515762014,0.0020377699128431015,1.5332518661323902
183,2020-12-14,2.336511414003261,0.015450664779123935,-0.5459995485515212
184,2020-12-15,2.323788836445594,-0.005445116801663041,0.3426456605834656
185,2020-12-16,2.3317648549919108,0.00343233361879669,-1.7155916368533677
186,2020-12-17,2.292102487080985,-0.017009591608697305,0.595667794698227
187,2020-12-18,2.305796548483738,0.0059744542314039695,-1.4054804885739107
188,2020-12-21,2.2736157053660992,-0.013956497219496877,2.029911124318973
189,2020-12-22,2.3202396953174205,0.020506539359875564,-0.8445381431087166
190,2020-12-23,2.3007268985627873,-0.008409819379442851,-0.23799063255674105
191,2020-12-24,2.295257894503521,-0.0023770765937854987,-0.054848117135185566
192,2020-12-25,2.293999333944925,-0.0005483307830504991,1.4935808115985172
193,2020-12-28,2.328519217274181,0.015047904687004898,-0.25630704358536927
194,2020-12-29,2.3225587003844295,-0.0025597885753028127,-0.35827118580903244
195,2020-12-30,2.3142525299797634,-0.0035763016036112205,0.27142000185907056
196,2020-12-31,2.3205424063695674,0.002717886794255442,-0.9773545015577993
197,2021-01-01,2.297972952145449,-0.009725939143438445,-2.779545726440585
198,2021-01-04,2.234979267913565,-0.027412717879499393,1.3633331328135105
199,2021-01-05,2.2656581331691803,0.013726688965779443,3.0834563892510563
200,2021-01-06,2.3366069299941947,0.03131487305446745,0.6714256116637899
201,2021-01-07,2.3523482940042477,0.0067368472668580814,3.6092004206120576
202,2021-01-08,2.4387999814970094,0.036751227576763634,-2.445836852498338
203,2021-01-11,2.379874461300868,-0.02416168633885707,0.27457570502767586
204,2021-01-12,2.3864179977513547,0.0027495300936628553,0.5016478126801387
205,2021-01-13,2.3984194888791763,0.0050290817196023685,-1.3577333227165433
206,2021-01-14,2.366075418240653,-0.013485576976210334,1.0490462553408992
207,2021-01-15,2.391027293341277,0.01054568037361081,-0.801413871511531
208,2021-01-18,2.3719418477938845,-0.007982111120413804,0.3128789790577092
209,2021-01-19,2.3793747772043186,0.003133689562139663,-1.0735666455304493
210,2021-01-20,2.3539672307237627,-0.010678244858260189,-0.6009611213100894
211,2021-01-21,2.339863225101558,-0.005991589618632109,0.9332855200235648
212,2021-01-22,2.3618030511291677,0.009376542095385743,-0.19725333853720128
213,2021-01-25,2.3571489074970517,-0.0019705892199143316,-1.5478526443182112
214,2021-01-26,2.3209446330414765,-0.015359349738332417,1.034231503803751
215,2021-01-27,2.3450731308129495,0.010395981630916262,-2.245477422015122
216,2021-01-28,2.2930018554133333,-0.02220454224451629,-0.3866013676573295
217,2021-01-29,2.284154192492633,-0.0038585502666789173,2.3868108762165186
218,2021-02-01,2.339328466664751,0.02415523188121904,1.72153032922427
219,2021-02-02,2.379949363025638,0.017364340638662545,0.554017116581443
220,2021-02-03,2.3931712818907047,0.005555546294589098,2.7934223139725125
221,2021-02-04,2.4609651384937172,0.028328042006860787,-1.8525450020282004
222,2021-02-05,2.415794348275399,-0.018354908613604226,-0.3232251849712076
223,2021-02-08,2.4079984983870024,-0.0032270337472898314,-0.4945479098723967
224,2021-02-09,2.3961191907889523,-0.004933270351292762,0.8978558080683579
225,2021-02-10,2.4177297567958207,0.009018986238223281,1.5163377670004186
226,2021-02-11,2.454670068351453,0.015278924971577013,0.26588233516067233
227,2021-02-12,2.4612052865951393,0.0026623611571860994,0.7520779002124909
228,2021-02-15,2.479785247949343,0.00754913109255817,0.7168200638887713
229,2021-02-16,2.4976247081759286,0.007193953686650101,0.625327917745167
230,2021-02-17,2.513291987639115,0.0062728717456630445,0.3785924860574585
231,2021-02-18,2.522825156801313,0.0037931005267528572,0.22841828280869247
232,2021-02-19,2.528594337125672,0.00228679356110173,-2.09867101059212
233,2021-02-22,2.476080435244451,-0.020768021627745492,0.9171029541652341
234,2021-02-23,2.4988930899353727,0.00921321228753591,-0.23654354678712652
235,2021-02-24,2.492989105090471,-0.0023626400299719963,0.056197538566910434
236,2021-02-25,2.494390497341367,0.0005621333234204773,2.5539560353975745
237,2021-02-26,2.5589166109531574,0.025868489188266786,1.6813561896483962
238,2021-03-01,2.6023048470411245,0.01695570535680946,-0.7957740942149266
239,2021-03-02,2.5816785573982957,-0.007926161943048848,1.1033640137909129
240,2021-03-03,2.610321597464708,0.011094735238951436,-0.3618539932499686
241,2021-03-04,2.6008931134884135,-0.0036120009064981584,-0.561046001719535
242,2021-03-05,2.5863417647161273,-0.005594750778808222,3.9759977627627987
243,2021-03-08,2.6912463376011635,0.04056098629971672,-2.0233356463381966
244,2021-03-09,2.637340577374363,-0.0200300357026586,0.775029005888195
245,2021-03-10,2.6578601454229047,0.007780401296889172,-0.1299576003085823
246,2021-03-11,2.654408297613463,-0.0012987319198816127,0.664866503323546
247,2021-03-12,2.6721153682082885,0.006670816471884056,-0.3887078223276753
248,2021-03-15,2.6617488076190874,-0.0038795333137701116,-0.33290400293629263
249,2021-03-16,2.652902472362469,-0.003323504919508724,0.4785876922019478
250,2021-03-17,2.6656293674660527,0.004797347522636386,-0.42498183686771457
251,2021-03-18,2.6543249646594793,-0.0042408006696442735,-1.0698758893861837
252,2021-03-19,2.626078353113065,-0.010641730730976184,-0.34915631866957436
253,2021-03-22,2.6169252232743765,-0.0034854747680465037,1.3202476802870506
254,2021-03-23,2.651704196947318,0.013290014312837384,-1.2547409057076842
255,2021-03-24,2.6186400481832197,-0.012469018528598386,1.1193473786123809
256,2021-03-25,2.6481163904838745,0.011256355114978467,-0.7313379892723726
257,2021-03-26,2.628820354944087,-0.0072867022043020535,2.7913487507769172
258,2021-03-29,2.703233634548543,0.028306719196123487,1.3383212547963697
259,2021-03-30,2.7396547570431724,0.01347316858933345,-1.483364860592893
260,2021-03-31,2.699315609121451,-0.014724172021316373,-0.6937439891563476
261,2021-04-01,2.68065407581286,-0.006913431406661119,0.4349061603756814
262,2021-04-02,2.6923377937155832,0.0043585324970287775,0.48892903931001114
263,2021-04-05,2.7055336479195637,0.004901262477086776,-0.7500189609318387
264,2021-04-06,2.685317539656056,-0.007472133373411682,1.078018510882239
265,2021-04-07,2.7144223556000915,0.010838500666764173,-0.9345043328458416
266,2021-04-08,2.689174117757014,-0.009301514110723552,1.1246790837155827
267,2021-04-09,2.7195894132145955,0.01131027375904936,0.27081989312858895
268,2021-04-12,2.726964584564916,0.002711869414730117,-0.5097275530259509
269,2021-04-13,2.7130998608941557,-0.005084306466331512,1.4101723295389201
270,2021-04-14,2.751630278542686,0.014201621622519811,-0.4900586960642763
271,2021-04-15,2.7381786624073454,-0.0048885986755693445,-0.8872049074771541
272,2021-04-16,2.713992854421753,-0.008832808580988893,-1.799119155537794
273,2021-04-19,2.6656015034117377,-0.0178303162925334,1.094288032517745
274,2021-04-20,2.694931043807909,0.011002972634368557,0.013240798875670536
275,2021-04-21,2.695287897831898,0.00013241675508135486,0.6294017293858173
276,2021-04-22,2.7123055851026585,0.006313866242062538,0.044852872942051925
277,2021-04-23,2.713522404949475,0.0004486293334717839,0.46373898521704215
278,2021-04-26,2.7261352890404345,0.004648159185254297,0.07752146486243022
279,2021-04-27,2.7282494484084094,0.000775515205160282,-0.11081198980552112
280,2021-04-28,2.725227895338498,-0.0011075061599203906,0.10865167913742153
281,2021-04-29,2.7281905103811477,0.0010871072645768365,-0.027534248641759736
282,2021-04-30,2.7274394270299225,-0.0002753045831540568,-3.4413038552809456
283,2021-05-03,2.635176576459805,-0.033827644220347786,3.120487138538846
284,2021-05-04,2.7187033662735134,0.031696847399091954,-0.9340450423947895
285,2021-05-05,2.6934276791769767,-0.00929696391672985,-0.9369340602142933
286,2021-05-06,2.668309890169587,-0.009325585090543265,-0.35239649254892674
287,2021-05-07,2.658923408236546,-0.0035177630482959854,-1.7132338474427262
288,2021-05-10,2.6137578331225355,-0.016986414491707902,-0.12616534128052462
289,2021-05-11,2.610462256007337,-0.0012608578627428813,0.7564645570446629
290,2021-05-12,2.6302843568078957,0.00759332978477012,1.1473040756050783
291,2021-05-13,2.660635493419599,0.011539108512411023,-0.7801647406105563
292,2021-05-14,2.639958913989347,-0.007771293542986446,-1.2960699553520756
293,2021-05-17,2.6059639746395225,-0.012877071370195448,-1.690142019386107
294,2021-05-18,2.5622896016154053,-0.016759392474010926,1.4223454216203402
295,2021-05-19,2.598994627778383,0.014325088834547417,0.19885454735652477
296,2021-05-20,2.604167988808344,0.0019905239413224862,0.7020209740232681
297,2021-05-21,2.6225141157717005,0.007044909177211567,-0.5109207968472592
298,2021-05-24,2.6091493165960777,-0.005096178165542531,-0.5647171280182635
299,2021-05-25,2.5944565289007655,-0.005631255981348171,0.3000940181060256
300,2021-05-26,2.6022540318144682,0.0030054475096588096,0.6058115112179463
301,2021-05-27,2.6180666352149626,0.0060765026039633074,-0.35319079206623977
302,2021-05-28,2.608836175092183,-0.00352567807045967,0.003627740504680416
303,2021-05-31,2.6089308186155082,3.6278063079819844e-05,0.7399670987457726
304,2021-06-01,2.628307650979436,0.007427116206251361,-0.5916651040885054
305,2021-06-02,2.6128027854511178,-0.005899182130577607,2.104888278303354
306,2021-06-03,2.66838225584547,0.021271973033646363,-1.6205603159659236
307,2021-06-04,2.625488014199928,-0.016074998831811294,0.08364318969187812
308,2021-06-07,2.6276849747958564,0.0008367818036287833,0.4704024687460717
309,2021-06-08,2.6400747879349553,0.004715105980335865,-0.24244668168492228
310,2021-06-09,2.633681767182479,-0.0024215301709225034,0.7673482683530587
311,2021-06-10,2.6539690159964997,0.007702999301895108,0.8133019639001418
312,2021-06-11,2.6756418112958578,0.00816618248695744,0.6094898352586157
313,2021-06-14,2.691999374368508,0.006113510038448622,0.808971685810199
314,2021-06-15,2.713865212059245,0.008122527032855098,-0.07567574598011695
315,2021-06-16,2.7118122512098175,-0.0007564711910912347,1.8135001553709247
316,2021-06-17,2.761439606576392,0.018300439252176837,-0.35420336538644315
317,2021-06-18,2.7516757966365457,-0.0035357680525018864,-0.1483882578320546
318,2021-06-21,2.7475956608306236,-0.001482782168927499,-0.5149058793295651
319,2021-06-22,2.733484490034054,-0.005135825113475212,0.9996511515739385
320,2021-06-23,2.7609468343445025,0.01004664354620366,0.3038504645489131
321,2021-06-24,2.76934874228053,0.0030431255797875867,-0.08016348764027927
322,2021-06-25,2.7671296253234066,-0.0008013136530056197,-0.38929274098958033
323,2021-06-28,2.7563783311400405,-0.0038853597912347215,-0.2200302776859264
324,2021-06-29,2.750320131624713,-0.0021978838851276494,-0.32085876502658944
325,2021-06-30,2.7415096306071827,-0.003203445633918056,-0.5349325575882392
326,2021-07-01,2.7268835577139683,-0.0053350434118208945,-0.46544774156099783
327,2021-07-02,2.714220831826025,-0.004643662121956882,-0.6935464727289203
328,2021-07-05,2.6954615762568155,-0.006911469895612421,0.09051354240922832
329,2021-07-06,2.697902438502563,0.0009055451827799654,-2.9296523229082254
330,2021-07-07,2.6200098393133,-0.028871540378048954,1.7386003182668868
331,2021-07-08,2.6659596228165197,0.01753801944318778,-0.11429525013032527
332,2021-07-09,2.662914298259427,-0.0011422995798695545,1.1079001239687514
333,2021-07-12,2.6925807630225465,0.011140600650389132,-0.16048502668235293
334,2021-07-13,2.688263039643032,-0.0016035631832516106,-2.6373031935777176
335,2021-07-14,2.618292120850185,-0.026028300713511476,-0.24305956466396939
336,2021-07-15,2.611935839324019,-0.0024276441408309646,0.581065120831649
337,2021-07-16,2.6271570672610687,0.005827565787752675,-1.6490660359105347
338,2021-07-19,2.584188773856672,-0.01635543376521198,1.4699193270453235
339,2021-07-20,2.62245481506098,0.01480775769612186,1.1609024751987238
340,2021-07-21,2.6530763571366673,0.011676670995368621,1.1821804157675122
341,2021-07-22,2.684626629374209,0.01189195785966457,0.029973828847440362
342,2021-07-23,2.6854314353748516,0.000299783214483762,-0.9273234755518525
343,2021-07-26,2.6606439071678043,-0.009230370911922914,1.1821331664227401
344,2021-07-27,2.6922829003050865,0.011891479747457634,0.46429105631710904
345,2021-07-28,2.7048119922415443,0.0046537055727085,-2.222863759908064
346,2021-07-29,2.645351023204696,-0.021983401880576348,1.4172396720244052
347,2021-07-30,2.683108915290749,0.014273301257506033,0.1767191495774997
348,2021-08-02,2.687854674645805,0.0017687538988859774,1.1574079686840244
349,2021-08-03,2.7191448470109134,0.011641318505894116,0.3235838835191832
350,2021-08-04,2.7279578124835573,0.003241079813137482,0.3513935898725707
351,2021-08-05,2.737560543180108,0.0035201170093641654,2.516014937208601
352,2021-08-06,2.807311771492294,0.025479337246422595,1.6879427793660413
353,2021-08-09,2.8550997702492884,0.017022690262717743,0.03423610222766586
354,2021-08-10,2.8560774124690784,0.0003424196345001018,-0.8963725032699519
355,2021-08-11,2.8305907183814565,-0.008923670617733248,0.3179939754566008
356,2021-08-12,2.839606153008213,0.0031850011265179834,-1.5349005775024178
357,2021-08-13,2.796353811144816,-0.015231810164087922,-0.9508328102435382
358,2021-08-16,2.769891168731135,-0.009463266882829502,-0.18503029750132333
359,2021-08-17,2.764770769467024,-0.0018485922197647442,-1.9638072272797897
360,2021-08-18,2.7110056508043288,-0.019446501408527106,0.5745985417351208
361,2021-08-19,2.726627889335184,0.00576252525560772,-0.27335500812010294
362,2021-08-20,2.719184693256323,-0.0027298173351685273,-0.32488982627817536
363,2021-08-23,2.7103646742606062,-0.003243626303719105,0.34058356556600144
364,2021-08-24,2.719611468500458,0.0034116421039815936,0.7717575225327886
365,2021-08-25,2.740681474692107,0.00774743246808951,0.4626867580638223
366,2021-08-26,2.7533916263758003,0.004637588060145248,-1.505219572449384
367,2021-08-27,2.7122573936115297,-0.01493947768643944,0.9104182969868932
368,2021-08-30,2.737063027361807,0.009145752098862259,0.3837579008295903
369,2021-08-31,2.7475869031669973,0.003844951943007935,0.33224769886508954
370,2021-09-01,2.7567308793407164,0.0033280025331243746,-0.2122968238081723
371,2021-09-02,2.7508846351340672,-0.002120716334866657,-0.9199114219091228
372,2021-09-03,2.7256949721022394,-0.009156931813899982,0.6261794080948032
373,2021-09-06,2.7428162617963814,0.006281440098536262,0.6994122662419981
374,2021-09-07,2.7620670980513546,0.007018638660966969,0.023365222073300405
375,2021-09-08,2.7627125365637624,0.0002336795195392316,-0.7422286361020791
376,2021-09-09,2.7422828044352516,-0.007394809216713205,0.49259909961055454
377,2021-09-10,2.755824590814516,0.004938143636156855,0.25771400367903485
378,2021-09-13,2.762935896180862,0.002580463716757908,-1.8031707288096106
379,2021-09-14,2.71356193107883,-0.01787010881080542,1.2003737814684154
